region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
north_east,11,autumn,142.77109338881183,127.32980813684698,116.68984049930651,114.61338418862691,112.62112806287564,111.87679149329635,109.57056171983356,110.06715210355988,108.03213129912159,111.10350208044383,127.41239019879797,127.97168284789645,150.03791030975498,174.7547965788257,213.19371243643087,237.32634073046694,254.0900947757744,260.92620203421177,264.06715210355986,263.73815302820157,266.8967290799815,266.00629912159036,266.30911927877946,271.4271266759131,288.4953767914933,284.5317845584836,280.80790568654646,267.90759361997226,267.0309177068886,268.6037910309755,287.0564031437818,314.47491909385116,358.6562644475266,401.97457235321315,432.1994336569579,434.9596047156727,418.89828941285253,401.4348705501618,374.85691169671753,346.54455617198334,323.6623324086916,306.0833333333333,278.98439667128986,256.0250231160425,233.98283633841885,208.81553398058253,177.27646786870088,158.92308136846972
north_east,12,winter,156.6748627881449,142.35614709110868,133.5030186608123,128.24204171240396,124.98699231613611,123.87469813391877,120.09637760702525,119.86251372118551,118.45164654226126,120.305268935236,132.23874862788145,135.47963776070253,157.04939626783755,187.73386388583972,225.0177826564215,254.45861690450056,282.40916575192097,297.95296377607025,300.63046103183314,309.1127881448957,310.4985729967069,307.7006586169045,304.8265642151482,310.4964324917673,327.8380351262349,331.8435236004391,328.0548298572997,317.54495060373216,315.15625686059275,318.65126234906694,331.8334796926454,355.58600439077935,395.49928649835346,429.78957189901206,446.2014270032931,451.1006037321625,440.5297475301866,422.617124039517,403.2569703622393,376.05384193194294,352.9950054884742,332.8296377607025,311.63874862788145,284.44851811196486,261.0556531284303,233.0638309549945,198.91448957189903,177.56794731064764
south_east,1,winter,201.68921337462004,196.89578421067583,187.80432374080283,180.07092128064545,174.99563932842818,183.14817760859066,179.45627965114628,169.94041362461294,164.3336126814579,162.0738615380245,170.5313911536604,177.7764552143405,199.33303031163888,225.22127212295106,252.34001874946733,270.7586148120792,290.8101474389932,301.0233232010454,302.933709269623,304.6294707536718,303.1257350643448,303.79365643021504,304.2117553478594,307.8371211045141,321.2293258714241,325.23781994829693,321.0980511917275,307.3120223857277,300.4777989261669,302.1893128036135,311.1706485611204,326.5413482571518,354.99365074855825,397.58515383085705,440.49011391721825,468.2285020311923,474.5579244907815,454.2305474276299,423.4303428879861,393.29824436805774,368.23195363768076,344.5168603164683,326.25031959319335,303.5295872276356,278.12505326553224,266.4320331808755,235.97573932558734,214.0507087866822
south_east,2,winter,189.66301747557068,185.6402438200273,179.65624619875928,172.65585424860453,166.60323831920962,173.6957115246861,169.92456986849396,161.7673573098704,156.20476016705186,154.0325724094122,163.0804173593372,173.2394950600765,196.79864574463772,224.14403492411034,249.58504642582005,266.9174742191407,282.9324899647245,291.39049047831435,287.7646406898323,285.4546216329454,281.6508399897282,277.17949965535416,274.97478003487004,278.6069280568733,292.2571193015178,294.6468258795226,290.36704104664204,277.28856992255606,269.65855735312005,267.8063360769844,274.6390950006082,284.3016394328887,306.9442214383219,339.92062333590127,388.48392328589387,432.43864628525864,452.8173647434078,439.37698847125927,410.2154644609334,381.19039316655176,355.9568314208869,335.6128343402398,315.35785049128924,292.9967022124911,271.9613185743827,255.43064509589263,224.23098028085255,203.02896376488397
south_east,3,spring,179.08255461055865,177.23768338471504,171.69487662392189,165.49693509110756,160.02148435157085,163.00365869750368,158.59891078775956,150.91932871897603,147.30621498746447,145.58260859134148,152.8472943632067,162.9165816969159,187.02821395583172,213.1589074289553,240.01545049962215,252.37111188416924,261.46897304559576,265.6661348559913,262.1304775499922,256.96527236303876,251.56107625685257,247.94033324136606,245.57709055576214,248.66362774852152,259.99216678862325,261.77614769142184,255.71866415556062,245.4798651680002,235.39954176313233,230.72732507227428,236.4158319638209,243.93290788479302,263.39482744143083,292.3555534229814,332.76000143948755,372.45195110540647,405.6175161642455,411.34540503580723,393.5932607991555,366.2736825690054,340.97136619363505,321.41945467413603,302.41272506987514,280.71900003598716,259.17093914566414,244.59951057423558,214.47860561640056,193.49408010748175
south_east,4,spring,190.37230583161232,179.4314434695298,166.0127220656527,162.73321314879684,156.27335896763003,154.71339411019704,151.04807001129583,146.08805038622594,141.6144130164417,143.83204591353558,140.46261538286,133.84716406330227,138.31297422498088,148.21951553461201,167.37831886174595,185.90327807126639,209.68167452049792,230.89696838309962,247.53681412092237,248.46716794267655,247.31611195417776,244.04994123888957,240.70290838971738,236.1689353399587,234.62331275743642,238.04368860034458,251.92525358556873,254.10072681218122,243.85289184532706,229.37171251554602,220.00120945198134,214.50260716771447,215.05131042981185,219.29739967824014,234.04846935864816,259.7713108862088,290.2685896192508,318.94298460801207,340.56152801706924,337.8487044030898,326.84079732551373,315.4850358842121,306.4376504683774,294.696028205333,280.42190477277137,263.910101206029,245.67873076001507,218.69502413199
south_east,5,spring,176.98987363590334,164.5032048865093,151.1958697361759,148.21212578236936,140.76426039837548,139.67064539412024,135.95253536147888,130.6912213041464,125.67720598532755,125.28099583095435,122.02663018302864,117.46286102103913,122.7638510347205,130.75360617061847,145.53861484266432,162.52221875100994,184.8901074040958,202.8853243129693,218.1594255981557,219.94815086127957,221.70435325928878,221.53314229696102,218.02575759207988,214.54273002466954,214.76218126191733,215.795113490687,226.6886789403945,229.95087636140346,222.87802040354637,210.28373210380602,200.9224794510218,197.27948764906762,198.35119092505414,202.37776724444396,215.23192605599664,237.83635149256142,265.60217393646246,291.74443857929265,310.0264255012012,303.6690833485947,291.04605341118423,278.3661650166439,267.35298997059044,258.71696812349853,253.06627382119427,242.73773794262445,227.8450127656824,203.34341301560968
south_east,6,summer,171.34812843406593,154.92125257554946,140.2526399381868,130.42316277472528,122.48677884615384,117.42633928571429,114.26852249313187,110.82340315934066,106.0584220467033,106.26216947115384,104.04893543956044,102.08170930631869,107.13605339972527,113.90135645604396,127.08248197115384,139.39281421703296,162.98216432005495,179.67483688186815,192.34467290521977,200.1784211881868,205.27712912087912,206.61740212912088,206.8084220467033,204.11744505494505,205.98160628434067,206.4605940934066,220.24047046703296,224.6344436813187,218.38839285714286,204.91221668956044,196.99480597527472,192.41217376373626,194.9632554945055,196.24152214972528,207.7882039835165,230.80357142857142,258.7269273695055,284.49381868131866,295.5170200892857,291.0523909684066,278.56971153846155,263.4880880837912,247.95874828296704,236.7633284684066,232.83080786401098,225.54769059065933,218.38111692994505,196.7213899381868
south_east,7,summer,166.06488527104347,151.3211034428518,136.7315322755068,130.15914587388662,122.3329400892664,117.52472522070823,113.12050964431074,109.14795808018246,104.69853909829135,105.34430484280068,102.39467940777443,100.97998387699326,105.59088853496922,113.66464145972198,125.53420240272125,137.3404707131481,158.4468432332527,175.8127175131245,186.15798580388918,192.99866297017243,195.06746101968187,197.52486285613165,197.25234471774908,193.89406004836903,193.2208655301913,194.43488861361803,205.5609429992725,208.15906722507324,203.92036807644664,191.34947600228082,182.06386283646947,178.35507973023456,181.0272321516349,182.1976444680391,192.941780215891,214.38067991899172,242.09117363691774,261.2745433453273,276.0444365795631,273.4844570282546,260.50476808431154,247.08334807998585,236.87691460705088,228.29054837885133,226.4317819854893,219.36441927682415,209.285082286321,189.14481212764701
south_east,8,summer,166.95227914931587,152.8639202855443,138.57753941106483,131.6069489886972,124.75635782272457,119.60501561570494,115.22720850684117,110.61960886377156,106.43932183224271,106.77098825104105,103.70638756692445,102.13816180844735,106.51466760856633,112.45029000594884,124.8660767400357,135.50178465199286,154.57382138607971,170.54004312908984,185.4889016954194,193.86016508030934,197.49983268887567,198.94876561570493,197.79320345032718,192.93008254015467,193.023999851279,195.16441106484237,203.17913444378345,204.889500297442,199.79413295657346,190.65424226650802,184.19980666270078,180.76866448542535,182.5121021713266,184.57947278405712,195.46231781677574,216.19246356335515,235.11453375966687,252.60605666270078,268.9176085663296,268.2423222784057,262.14150803093395,252.26104253420584,246.07383997620465,241.3525988994646,235.58900951814397,222.02978138013088,208.69227766210588,188.37440511600238
south_east,9,autumn,163.7208058029302,149.2771114622235,134.19180910657857,128.8401321459351,121.50418342430336,119.68697931628843,117.1450553002011,112.31964593507612,107.72963947141626,107.2853885377765,105.28948218902615,102.51310686584314,107.31610887675956,115.12568227520828,132.7432311117495,154.40311692042516,178.8807454754381,195.4891913243321,202.38659867854065,205.1180695202528,203.73502585463947,201.56549841999424,196.37519750071817,192.47583309393852,190.20324619362253,191.67556018385523,199.71391123240448,204.35034831944844,198.6199008905487,189.20066072967538,182.73184788853777,180.67186153404194,179.7531779661017,188.30113473139903,204.08576917552426,229.21958488939958,255.61945202528008,279.64853849468545,297.82259049123815,305.341119649526,301.9928899741454,295.3533826486642,278.1895827348463,260.51515369146796,243.96017667336972,226.83153188738868,210.42570382074118,187.8030020109164
south_east,10,autumn,174.75077912938573,164.90566670017762,150.47392848765122,145.50050266411984,138.3117690425924,136.6262524714319,132.2231493582655,127.19040916859355,122.02838376730003,123.83035085955565,123.64640930263731,122.65502161455716,129.46818136121445,141.1220803592373,162.4007573472739,188.38658221909452,216.4945712275058,232.98421634663717,238.65503837002782,235.98582487182065,234.36004155356724,230.56914982741864,226.4897288964847,224.96878455815823,225.003015984719,225.88297979290238,233.45631848798632,233.6775744780671,229.92325994437184,221.80436312456018,217.79906839583123,217.34174457960523,225.48128413927148,240.00450722160787,264.72445628497707,292.06233035085955,323.50165879159545,349.80677591233535,368.43580979189704,368.7302369223552,349.10080091149763,323.37979625347674,304.52638986629137,284.01720786836904,266.1427230990919,246.04775309138435,226.04609429978888,200.51164505210951
south_east,11,autumn,170.69996304567874,166.29336910940086,158.97990006266167,151.35339578078055,146.93865582673243,151.25477594434358,145.91278780186056,139.63320426099392,132.9098957245457,133.46231462587767,142.658509937499,153.08762994264046,173.3756969102974,204.47887980205337,238.22787962531532,247.72507591702953,254.69944889860056,258.4755217789489,258.5249441668407,257.3762753257604,253.2037307797362,250.69615514388084,249.74252478349587,253.6521313003101,265.50576005398545,269.27664326226324,268.56781117948555,260.82093221292115,254.81784733045197,254.52920194733207,263.2794550040971,286.72647375439834,320.6973601760954,363.6669451630007,407.2526711547422,432.62652034897735,435.58052025257473,418.8327736628159,389.15623644338757,362.85292180144285,339.90285833641286,317.57345073024953,301.41506129597195,278.0237632352705,256.13700412924373,241.10581789553174,210.08621603817542,186.4903195745433
south_east,12,winter,194.37803839250404,188.09706123939034,180.674089623072,174.3157646557756,167.6423899485869,173.7547077971464,169.6660430166408,161.6823948160993,155.4371634571507,152.45610112257003,161.58004015697728,171.3648656870798,193.5548964132518,219.19451796416294,249.02666484134951,267.79092513157497,283.74698062121627,294.0275622889477,297.32298986948985,298.0436859237626,293.9715250524779,291.7893584010222,290.60714611663775,293.9906148276596,308.5006844939308,312.3971738006145,311.33146238325577,302.8890055063734,298.0544857168933,298.7237230385446,309.0818502631499,329.4221958565301,363.31720969851847,399.0838276900611,433.37854035472,451.0347418697332,453.68639530285054,438.06415989778225,412.10063581880684,386.3241154817316,363.481275288248,341.24043990143286,324.4610903227769,302.54615010191355,280.00257065498465,267.0537403790575,234.61634875726324,212.76861062943019
scotland,1,winter,198.31584971276385,185.9846147073713,173.6300046221909,167.4047718618625,159.70838377390882,152.81634494750512,149.27612088129774,145.70259503004425,145.70182466489115,142.16133647348843,144.8706666960139,152.4802676468646,169.9281579468668,205.20227587876653,247.60810424141042,281.6168643937226,306.7293817269386,324.94400545858736,340.22263552924085,347.4745669447318,348.83450355468494,348.0434265842009,352.4313384544274,354.50128761032727,369.8700283934585,368.0911452028261,364.615521757313,349.64428939317236,339.1189003587701,339.79600730746375,344.83694671274185,366.9112759447978,407.31050117755814,471.5224616468206,529.4322849030441,540.0689366759844,521.6549644531508,479.7997490810644,450.68729777914734,425.9759205863579,406.65654920432286,390.4675896374882,369.54511038232124,338.6526753681245,312.16155657781786,273.93826073558864,240.48865362181675,219.61417912090332
scotland,2,winter,190.52808288373492,176.55662790447735,165.32128194656406,157.74034348601768,152.17361305160887,147.0370784343228,144.97072415794338,141.62511016056575,141.24392236098274,140.9015110805408,142.3035272875782,149.51802334329255,174.08544160952647,211.89544956258194,258.3593491391355,288.00563162306815,306.9962599144509,318.0052662124111,330.02061346000903,330.8973196053565,328.1022504997528,327.80076521290545,326.51284310985966,326.7354641790082,339.12404617071127,340.1177482105625,326.67323689357954,315.60118650989835,309.7235775852804,308.37486834468973,314.0706317305419,324.5465253745459,354.9564946370612,410.260086408873,472.76789974851147,504.75128431098597,508.70526406293664,478.51752896416826,447.60054166756225,418.570878920104,400.48930636459386,384.73294929389766,361.1285385723191,332.38153171549556,305.7829675644305,262.6015304258109,232.70891816950757,211.94710143369946
scotland,3,spring,176.48547199454845,164.4525923261845,154.76681368187928,147.25631755285923,141.5724885952791,134.9199303412898,132.30477578602662,129.33392644191636,128.40449374396638,128.42576993696645,129.83963353461166,138.09142705710877,162.23710462056826,196.02759847810862,235.88877321168297,266.2159041435575,283.1323326203411,289.9476991803744,294.4711048855742,294.0831361562778,288.0069280130231,283.486304870431,278.8466940506161,286.9111283575309,295.8324594446232,295.01304207916104,288.82149955516854,276.45687027958127,271.9099169017017,268.1946468795548,267.91525487894904,278.4591228302637,304.77022090139883,352.0407352022563,402.09157848908745,430.4107971000776,442.2405875560772,434.5199984856802,416.8373999129266,394.5035113290049,378.40313085615855,360.38615154555265,341.9316284616404,312.32803952374644,288.0840258191524,251.1001533248784,220.50706998050313,197.60162032217153
scotland,4,spring,208.16068488640104,184.08712911133063,166.9563165404456,156.3623824680789,148.89210844034685,142.3484798595105,135.28613763582482,129.31610141587092,124.93888340101708,122.15912998939011,122.46352394541397,121.06647642044415,122.5317930706472,130.75688727911316,149.92560275125305,178.2887352284784,217.39406578129,244.06779350967696,260.9380419273406,273.43140160245855,280.0061281235137,284.5296710935499,277.92477957048254,272.4269747192039,266.6494713350163,271.041378553397,280.00643910291586,275.8358943401749,265.11839168770354,248.44940182197345,241.85839461456848,237.79129623531995,236.88252295759705,241.14513591629165,265.8417480700984,310.27850949401824,356.26863132477223,376.557951926243,375.2365089818168,357.5499762192222,339.1798192660886,327.8641202941499,327.16037390699887,323.7733508945231,313.1377821680752,291.3091135257747,269.6879047305455,237.02809790363298
scotland,5,spring,185.24882583644023,165.05337400539065,150.438257557417,142.28717377620686,132.67546280604915,125.82841879307284,118.94355945060443,112.85135331428849,108.54184218596168,104.36788844235704,103.78217853741991,102.55213931793605,103.96412143514259,110.16146161171098,124.37276263335431,144.488968511435,177.43677270453043,204.09959812133832,220.0265175357898,233.18583256669734,241.44019432205167,243.64983295405025,243.05726367436532,238.92344937781436,232.87979147500766,237.82838651366225,248.19543569134427,245.49579560677222,236.6698300489033,225.58740457399247,220.3830113462128,213.77890217724624,213.3221000984522,215.4586097257864,234.74124824480705,274.05810293904034,312.9475620975161,328.4618860859601,328.99330202230504,310.5509772591553,291.3895802062654,279.60176891169965,275.84933585112736,266.301925466841,262.2634806888426,247.7032392388515,234.61348633773946,210.9753869494343
scotland,6,summer,191.13182828400983,171.2816313798885,153.60365734783795,137.70550161812298,128.86212812414706,121.21733536086091,113.87394237142746,106.95196319257613,102.05606893593793,98.75034117050727,97.52201037158342,98.71318282840099,99.62993722462666,104.8389675205677,115.4880492845167,136.15003704136936,161.97765820563808,189.8501189222911,213.16512652551955,231.11244979919678,244.95753889343783,250.1740554450813,253.01586930245253,250.52941864545562,251.94046087261668,257.49179241236794,262.27223456934536,263.169961398994,249.18976878387335,236.80021055094164,227.52165945334738,223.70374702694272,220.42441611104613,221.6232697781417,242.9346902171794,281.64342808125707,320.36039302842437,346.3209732132413,343.58860685460286,316.91616953249894,295.2521152571451,284.0430459702889,272.5200218349125,260.7373961866885,252.86715795219715,244.08870433189068,235.058096463524,216.02631886770382
scotland,7,summer,187.6299551234106,167.31114435302916,150.5937546746447,137.64644727000749,127.60246821241586,121.50860134629768,112.75474943904263,105.55033657442034,102.5287210172027,98.96234106207928,98.50504861630516,98.08758414360508,99.73631264023935,106.50695587135378,117.28182498130143,136.14820493642483,160.18462976813763,183.84289454001495,213.29412864622287,228.04805534779356,237.47442034405384,243.4862378459237,248.8642483171279,243.7864248317128,246.6247195213164,251.06593118922962,259.6647344801795,255.60108451757665,244.95459985041137,232.68264771877338,222.84577412116678,217.78649962602842,214.98866866118175,214.7642857142857,233.4539640987285,276.371129394166,317.2180254300673,329.50736724008976,331.2541884816754,306.5488406881077,283.7736724008975,272.077636499626,267.0589005235602,256.55777860882574,252.9007105459985,244.61480927449514,234.84543754674644,212.59330590875095
scotland,8,summer,182.64787449392713,160.7905533063428,144.98947368421054,132.21059379217274,123.53481781376519,119.45134952766531,112.08842780026991,106.88613360323886,103.30671390013495,100.15600539811066,99.72462887989204,99.51430499325237,101.76531713900135,111.90708502024292,126.44018218623482,148.3805330634278,176.77297570850203,201.9672064777328,223.90509446693656,236.86811740890687,243.67945344129555,247.41568825910932,248.80097840755735,242.20556680161943,237.72655195681511,242.75148448043186,254.44976383265856,245.6701754385965,237.97864372469635,224.14743589743588,217.62466261808368,213.50158569500675,210.64915654520917,215.8566464237517,235.37446018893388,277.78805668016196,309.8229082321188,325.27769905533063,326.84001349527665,311.6418016194332,295.47135627530366,284.3965924426451,281.90138326585696,275.80526315789473,272.6017206477733,253.22061403508772,235.41440620782726,208.64645748987854
scotland,9,autumn,186.7835350056387,165.9184674936755,146.55219604376848,135.24392697125788,127.48959127068792,122.61617239172179,116.23179615349447,110.73632235057454,108.64677375110487,105.41433752933646,104.26273278673534,104.56054741077143,107.57371452954982,117.55085494833735,135.0016154104057,169.76155932823312,205.22771190831784,233.7553415221433,252.31485263189978,255.71285318052972,257.1012222256088,256.254808131915,256.83376512542293,249.5544210430065,246.08829894236337,249.40747965497272,254.55945015087323,251.51034777042884,242.84263464293335,228.0579109390716,220.91764454875187,221.13337803651436,217.93078118808864,224.81297814624037,244.9371818708281,289.07287634490535,333.85860587034045,352.8400134109543,356.8210247188272,343.35478070041756,332.96982535279955,332.343533786461,328.72147886250724,313.38565637477524,295.71867475387853,273.4536864884635,248.5940138376665,217.44341491663872
scotland,10,autumn,190.9492825800199,170.9680458718066,150.86076937572346,140.29733222063692,132.45427625380245,127.805340942741,122.01623280480254,116.92424691092147,114.05034053893989,111.29095216302797,111.39063719815867,113.88747408942848,121.36288260155598,140.62564944679247,168.30217783401082,200.84760545939108,231.01905941260398,255.73919832018737,275.9538859127251,277.352814493768,277.7165585377016,276.79906856542925,274.57129781678196,269.5673944060086,270.8239157940076,271.8011952512989,278.79330766952916,274.1210326540501,264.55740705844346,253.9677766710636,249.82943440923896,253.50841252321857,258.7729022532102,281.7292378926966,317.4704013783078,360.9333997361833,397.26858158128516,410.48135784854765,412.3027700756454,399.5799391606321,379.41244245834116,365.91248283845266,348.30161251245056,326.8866934072738,303.05838964115543,278.40089374646675,251.80421029962042,219.66742940210514
scotland,11,autumn,162.0643525356967,149.66393402264893,139.30337272279664,135.75755785327425,129.8151157065485,123.67343673067454,121.60910881339242,119.16157065484983,116.859133431807,116.83441654357459,119.7477104874446,128.38892171344165,150.61819300837027,188.34945839487938,239.7600689315608,275.0550467749877,292.56666666666666,290.901674052191,291.7580009847366,289.78948793697685,292.8192023633678,284.1026834071886,283.8578532742491,290.03237321516497,300.68611521418023,297.0974150664697,290.19054652880357,280.57058099458396,278.95206794682423,280.7151157065485,290.8874446085672,313.51622353520435,359.77048252092567,431.2919497784343,479.7293943870015,484.474741506647,466.0699655342196,430.8808222550468,405.64539635647463,383.83138847858197,368.83495814869525,348.4279419005416,328.59271294928607,303.894854751354,275.9882323978336,237.25583456425406,207.87666174298374,185.61952240275727
scotland,12,winter,187.10200688205816,174.686473753493,161.9702547285282,156.89799311794184,149.80023556037966,143.09831181727904,140.37073046811852,135.73321632294866,134.54680030484283,132.12593242650286,133.14669407173045,141.0337405602642,163.98787556869357,196.4346089004873,245.53359044825754,280.05350915683243,303.65548139765826,317.4232927646013,331.85993395071705,335.54696196392695,335.0104154638461,334.4083970347105,334.8391261171797,337.9710168356389,347.3228100967645,345.8230294912358,341.00630470427933,329.88787787810907,327.4110297683656,332.1287730075518,342.8362624419759,366.259416641648,411.73407080667886,466.65571233920696,506.3995288792407,508.9575991316598,493.08983626244196,461.6271910579432,438.21302048451537,413.48091268100046,396.6632872220041,385.0992817717836,359.9522412877301,333.8289877831921,304.57647629385,266.9353825546754,237.52504561095586,215.58326597538164
north_west,1,winter,167.6985477867291,178.05868269751673,171.45626758471244,161.73535116998409,152.3463816996662,144.61643045628506,141.77336036209218,137.47816437446482,133.23142792233892,130.19378571553398,132.24713838841026,143.08702794330952,166.57508344546773,191.99339426454398,226.0295161036646,246.4759974136274,265.53349177778165,282.9782604896632,296.1024238505496,300.0042290687311,304.25795571710677,306.3773657445433,305.1540639253447,308.2845708893277,323.9434143613582,328.1978050783776,320.1417437044545,308.9955612253814,298.59341523513274,299.571955332646,306.1992904950807,321.5121017772574,356.96284710693254,404.29914544850845,463.7649197001206,485.33100326791674,474.9076070810688,446.21009034828654,416.4492074865002,387.5242821942226,362.65021057966203,342.5795047445957,322.7611275186551,300.49702042884854,274.5025776348671,242.67105883997692,212.86977264386698,189.8846792373696
north_west,2,winter,159.51844504825885,167.23272599976661,161.5981763323276,153.19323542649485,144.66225474670355,137.41329243694676,133.25137941956027,131.90863324942907,126.04619180183033,124.40380736468353,127.22510793645502,138.09084998916467,164.11397089466402,189.22452449615764,226.9371884845555,248.05886079114504,265.08268182500126,275.4030238877127,280.75253796529364,283.8337361849672,283.7303672339929,283.9385220623781,282.3917884945573,283.035256463685,296.97009451732816,298.01423594325627,290.9281701645302,280.627731750821,270.72576639050493,267.70459584257117,273.29732117554886,284.6499358215673,312.5582190068179,348.5682708496558,415.24481154878396,455.62613145743387,457.61889679774623,436.2965877077464,405.75138775442167,377.20108686592545,354.416493023721,330.95455833569486,313.76745736718397,289.24654519995335,265.36958442381103,232.51911183717016,201.30335561519612,179.48272183233593
north_west,3,spring,148.610181957254,154.16864510245207,147.83067825779975,139.89184060721064,131.15995175264405,125.50836238471382,121.4730153126517,118.17491137490255,113.38340467469808,110.91402262330288,114.78881485077152,127.15140549843343,152.14253563390847,180.1351955635968,215.22996925702014,229.59797302266742,242.04440816086375,248.94533927599548,252.7462012561964,254.63348189988673,255.8783078122472,252.3590456437639,249.93192415750997,251.45103923039582,261.5708927231808,264.1601429769207,254.74958445493726,245.5251607019402,237.22860126796405,233.0060456290543,236.82195548887222,247.77256078725563,267.8813674006737,298.6128590971272,348.31885912654633,386.48963711516114,404.532265419296,403.0197696482944,386.0731800597208,357.7600576614742,337.4810173131518,315.6968506832591,297.6291719988821,275.6457202535928,252.33773149169645,221.6925113631349,192.44674403895092,168.39581954312106
north_west,4,spring,178.15275637733265,156.43511385036808,137.59754322889916,127.80546995377505,117.72881355932203,125.72233635792958,122.47076699195344,116.25904525480797,110.09809964047253,105.93646921189294,104.3290675112709,104.98828682303258,106.23143868059122,114.04722364891856,134.313188380985,154.25525024253838,182.31601323974206,204.53355589796269,222.267277292701,229.8001911773098,233.45975289619358,238.09001027221368,236.11711750271073,233.23952804885008,233.44694116304285,236.09869885293614,246.68751070022256,247.50032814015864,237.21427552359756,227.51418136163898,216.55401472350624,212.0074616218684,212.8467585459111,216.1519146264909,234.11579067511272,263.3866917765223,306.8184671574502,332.3858928265708,336.2743394395937,324.5599783142156,309.2409119443018,297.1664669291788,293.865833476003,283.1192432802602,272.1475917365748,253.80912229641044,235.53668036295156,207.08339040118702
north_west,5,spring,168.75183468520663,147.34010557486803,130.19541650572936,120.28200077249903,111.52885283893396,114.40681086648641,109.20037337453329,103.96232779709025,98.71765160293549,94.57943865070169,93.88453714432858,94.11378910776361,95.97979915025107,102.41441998197502,120.063460795674,137.65599330500837,164.09929187588514,181.82867258915925,197.5761812797734,204.92397322003347,211.5751512810609,217.75674005407492,216.31287498390628,217.01806360242048,217.2412771984035,218.77237028453715,228.8737221578473,231.0346980816274,221.59635637955452,208.54472769409037,200.9566885541393,197.23092571134285,198.4152053559933,202.5564696794129,217.51906785116518,244.13538045577442,281.960023174971,303.4079953650058,305.08878588901763,290.23174971031284,273.7786404016995,260.29680700399126,249.39204325994592,241.00137762327796,238.31463885670144,229.01695635380455,216.9831466460667,193.50524011844985
north_west,6,summer,175.436327077748,154.44141481842553,138.16317328783816,126.66600658055081,116.68751523275652,115.25094443090421,107.84547891786498,102.26471484279796,98.65899951255179,96.42005849378504,95.17730928588837,94.69781257616378,95.2151474530831,96.89854984157934,110.40461247867414,125.24430294906166,152.75463075798197,172.7265415549598,191.3141299049476,203.72681574457715,209.82409212771142,218.11223495003657,218.4991469656349,219.32866195466733,218.3711918108701,218.87704118937364,234.69376066292958,234.39745308310992,226.06644528393858,212.87445162076529,204.1349317572508,199.72069217645625,199.56422130148673,204.52811966853523,217.03658908116012,246.20911528150134,288.48805751888864,312.5775956617109,312.23988544967096,294.0221179624665,272.1927248354862,257.7883256154034,244.29454058006337,232.42526809651474,227.85556300268095,220.7673044114063,214.61049841579333,199.07183767974652
north_west,7,summer,170.01338616103013,149.83885665770484,134.24126220461298,122.73988962784775,113.0271968303382,112.11679637752937,106.55220036790718,99.98265176170935,95.41715013442762,93.04935616244516,92.19671713598416,92.48425074288949,93.38599122682892,97.05040328286401,111.73403141361257,127.75327578887789,153.51855101174473,169.89568416584123,190.1764822414037,201.1842082920617,211.10080656572802,215.81978208575066,215.58511390972123,214.9437385029008,212.87058157634073,217.28198669874064,230.32970142917787,229.1466251591906,221.53352200367908,207.74218197254845,200.61941417857648,197.6043865855384,195.12856940710344,199.53185227111928,213.86998726475167,242.48634498372718,280.0001415027593,301.62116881279184,297.7725201641432,283.23308334512524,271.8219329276921,257.27366633649353,242.99598132163578,232.07850573086176,228.87847743030989,223.47267581717844,215.60492429602377,195.22804584689402
north_west,8,summer,168.01970205409802,148.4087095790116,135.13918547895057,123.79253101484645,114.1299827130364,111.05541997152736,106.10484034980679,100.34251067724222,96.93972442546269,95.2612365263372,94.4215985356925,94.21105348789912,95.95998576367704,100.2402125279642,113.64259202765915,126.30498779743746,150.27199003457392,167.77636261948342,186.47892515761643,197.60140837909293,206.40540471832418,209.77778625177953,208.7433394346146,207.90403193003863,206.8173683140126,208.3587553386211,220.07735916209072,219.47719646125685,208.61345840959936,198.88631279235307,192.62573723815333,187.70792658124873,189.48238255033556,193.0569452918446,205.37825401667683,229.19081757169005,264.9041336180598,284.9619686800895,283.5105755541997,274.64859162090704,264.4740441326012,255.06167378482814,246.50137278828555,240.27692190359974,235.99781370754525,225.4471984950173,212.61310250152533,191.51108399430547
north_west,9,autumn,165.65972739114252,143.3546938965389,129.37774469668776,119.05384722739115,110.08941198362486,110.72687941942687,105.19271027167845,99.04731112765165,96.2660029772981,94.10815965761071,93.22448362486044,93.45548008931894,96.76051358392259,105.891328619278,127.69959527353926,148.9754140305173,183.2085504279866,197.3364579456643,203.33503907703758,205.5470320059546,211.30619650167472,213.16831038332714,211.50744324525493,207.43938407145515,204.36606810569407,204.26530517305545,214.8082201339784,214.4384769259397,209.3624395236323,196.30803405284703,188.69308243394119,186.83983066617046,188.6427242277633,196.89628302940082,215.40919240788983,242.70938779307778,287.55417286937103,310.965854112393,312.59024934871604,306.3579270561965,299.46129512467434,298.5735485671753,286.5029075176777,267.96394678079645,250.67240416821735,234.08664402679568,217.07971250465204,192.5853647190175
