region,month,season,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
south_east,9,autumn,106.75317210978788,82.72175543703271,64.72307055356664,57.11974866661796,57.02355032756143,56.67657874869097,59.55412678697547,61.80653174545189,63.34022551813156,67.24030101556221,81.78300577190035,125.37334697157887,204.36621124668176,351.99646866856625,534.7448673924162,745.9414042522101,743.1500207009084,685.1453203770001,576.684810404033,445.23993570541387,358.61074985996447,308.8191471225737,247.47802050607632,222.22057426755316,210.5673753683544,212.59263047660798,254.1637563624851,232.45213219356566,191.77723387155694,178.86707581403277,169.86836657655684,174.42422249823434,192.7170551131244,244.08743089549694,394.3145807457198,515.6112369401621,591.5775553444875,577.8259662453423,578.4591461484133,557.1966586298435,492.9194612893013,431.2775139426707,383.8239935705414,327.23920508511725,288.1176542217676,241.5917780862619,209.7219989771316,149.4949221889384
south_east,10,autumn,236.98851668138886,179.67771964394916,151.0149260492401,138.76505628411587,138.81617630404747,139.87345699984147,140.2606509478834,151.69436705850376,166.0632828248511,199.05743924259926,281.6646735068288,413.6597812054087,675.2125433172522,991.7771511404045,1364.403161876288,1739.8974202169827,1771.5378813616906,1560.1308464134447,1320.1219224932618,1065.4614844510884,862.2517723267877,721.9516658739326,637.3902516364295,580.6357953387239,585.9966252180019,568.330320944033,634.4420058435823,587.9982786346856,547.8797535729655,544.790831464746,565.204910421055,619.2183189508731,748.1339494009196,893.1877194174538,1160.057280695794,1396.3271047088401,1464.657901293289,1441.435777219089,1419.7727797784876,1331.9782564381328,1223.203800593418,1110.0491948087247,1028.792348984168,899.0853434803289,764.6506534393332,627.1279472718625,477.8507168580553,327.1407442640031
south_east,11,autumn,224.53372899410857,207.33005065327507,198.66890584577925,203.36392095480338,204.73968999326073,207.7099719559121,233.63947042327007,261.8131046327094,309.23996173829863,423.5971216765582,717.3821387421466,1079.046261875258,1686.2860714363355,2356.6877106024044,2507.8099741298724,2277.557120806974,1958.6647535815996,1588.1516772103741,1334.050544577056,1136.1869823257027,972.2661579599556,886.4607708863236,868.000565229679,868.9642383530077,981.5521641774822,957.3254201178287,905.9409769777604,895.8807147981478,923.4605317506903,990.3687906258832,1156.5163807908868,1394.7194721624383,1839.8381269158026,2173.3615730776755,2214.606361007848,2088.2456575142937,2030.7737994304225,1874.0708276266876,1754.2730928933238,1626.8761494815105,1517.086654057697,1385.7968434096395,1237.6060131741995,1036.8844105306637,782.4174003782691,519.2811148068437,352.9984999673906,271.21787430161527
south_east,12,winter,316.3652234209614,293.61921563028983,283.45173658556484,287.1605653335509,297.5910305304591,309.6133828238125,330.9388982929864,350.93769502172006,416.2162013337956,554.1209797483327,863.5247894275284,1284.3788468990272,1975.5604388880959,2720.7091346644097,2954.879999184223,2777.9383272489954,2492.1655007851855,2170.3280239838477,1869.6207656068361,1663.3499275997797,1484.622172822385,1415.8740032223197,1381.9200742357189,1377.732058001754,1523.1874655844024,1470.9464238370078,1429.0504966043277,1409.4322803010218,1461.4942793628782,1532.515326412824,1729.9965941304836,1938.9219913119737,2328.7548385781006,2602.615524238778,2658.436522342096,2567.17125201395,2449.483613076907,2309.108845063529,2179.1365406970817,2073.9201966022883,1968.8774090918362,1807.063141149838,1606.9303734219811,1363.6248240980565,1036.4474333612056,706.5975975363531,495.36100177431524,389.5432667795158
scotland,1,winter,447.2468132274155,341.15629041197116,342.37003510068354,317.7726214668391,317.04101237760943,330.78426011453905,336.77295399963054,345.8996859412525,372.7920561610937,439.56161093663405,611.4450766672825,856.0710142250139,1305.2978385368558,1907.1055976353223,2408.0518381673746,2542.430962497691,2519.7904304452245,2307.3783853685572,2081.574284130796,1949.3707740624423,1796.1307223351191,1783.5710696471458,1746.6505080362092,1741.1204507666728,1804.4670238315168,1814.0760391649733,1764.9926473305006,1742.1786809532607,1760.7344171439129,1809.6250877517089,1959.3417328653243,2148.1752817291704,2469.920376870497,2654.4726399408833,2694.600702013671,2580.2021799371882,2551.52462590061,2492.8420099759837,2415.351782745243,2277.96866802143,2141.2527249214854,1961.2968039903935,1745.4434878995012,1521.0683539626825,1146.496028080547,803.8383151671901,577.7392942915204,474.0550895991133
scotland,2,winter,489.4669107931594,305.8392540299747,312.89365396957226,291.44660047566913,294.49986786968174,308.84136811506664,320.17897995394316,322.23186983276076,372.9754237608064,435.5567594095662,594.9252897429121,892.5177620899241,1373.5727660538337,1996.8165276152365,2412.282909887123,2522.6753369323114,2461.054739703273,2206.0067197704707,1956.9674204386727,1783.6247121446638,1623.1619162671298,1566.7082185057948,1552.2662992185435,1565.1391898523916,1625.4728000302011,1595.5647249801805,1540.211521763751,1492.6132734342557,1519.6332062365511,1546.040507380422,1691.5985503416512,1850.9030163464079,2206.975386009287,2470.545433953717,2616.1061950243497,2535.6848125637057,2503.513835931896,2437.5316924006192,2327.033636603873,2192.979802937068,2039.3991090641398,1891.606704669863,1665.3437653365547,1426.0440560232548,1078.941787156933,755.240061912492,543.156404545283,428.5801276001359
scotland,3,spring,369.19847610096673,225.6886748120301,222.4593515037594,207.11026450053706,209.15430316863586,213.71895139634802,220.77423469387756,227.76617883995704,250.03537862513426,329.50584049409235,446.9483082706767,686.5088278732545,1147.5505504833513,1693.4340762620839,2101.832639634801,2140.425718313641,2049.6937768528464,1733.4644199785178,1454.2849087003221,1228.0992548335123,1089.7224758324382,1012.9310217508056,994.499798603652,1004.3499261546724,1079.140541084855,1069.0109089688508,1019.623925886144,977.7008928571429,996.2956162728249,1025.923905746509,1192.4185016111708,1299.5374261546724,1613.577403329753,1886.1990131578948,2082.861707841031,2079.1930719656284,2109.4123590225563,2032.6352376476907,1947.3167628893664,1797.5329618689582,1709.8854390440388,1545.59291084855,1366.420784103115,1153.3148496240601,889.2514097744361,637.250704887218,449.93038399570355,344.77410042964556
scotland,4,spring,368.64979295733957,266.4910602510192,212.81208872339744,181.90347639071678,177.52864892626712,164.38330176869002,166.13542836965942,170.43087343113024,175.02086476422815,193.40368503835907,197.87924116457484,256.04493949218374,351.7037845472346,579.7596058164543,1045.9672262703432,1437.0740538631912,1796.1467916412544,1823.7172663948897,1693.1661156228934,1411.996244342439,1145.8412993933168,936.4104259621867,824.5950309761499,758.964048406253,717.436234070555,707.1866914903861,766.5138830931211,725.0042692517575,683.7745963470613,640.6359901133117,637.5293230186498,631.8408820980322,725.854203447501,785.6383012871954,1071.9005232240875,1281.3733187814978,1410.19182743235,1385.2239912688988,1439.2447918338523,1398.395018136295,1414.807241678169,1388.1829679324624,1391.127756556351,1295.081533078676,1146.4085641832248,971.3781658267261,730.7806631785061,511.7633293743781
scotland,5,spring,274.8698641576662,204.30737111680213,162.295373566418,138.3103217904465,137.05035630776084,120.1422169023494,120.48850350740452,122.05731544371451,125.67406190847345,137.85519429907583,139.56758712838214,184.3918550272798,259.6773187840998,418.0583175592918,760.4683220131388,1059.4762275915823,1309.8703095423673,1305.3239338603719,1207.2155105222137,965.6677708495713,799.7180714842445,659.2504732212449,574.4058289722748,527.7490257209665,522.5621868388821,528.3019429907582,574.0194577441265,538.2235552833761,519.9274858033626,490.9510355194299,510.1151597817615,502.23986749805147,554.3175871283821,601.8492094421557,794.0200979846343,963.0096592807037,1040.732713506291,1003.182691237056,1036.693213450618,969.216791003229,938.9685447054894,898.5237167353301,885.5492706825521,837.3425286716401,766.862682329362,670.6899565749917,514.3318672753591,374.31925732101104
scotland,6,summer,162.41244925575103,126.13802435723952,93.86732070365359,75.88152909336942,74.64492557510148,63.55338294993234,58.25142083897158,60.589715832205684,62.79154262516915,58.99533152909337,71.79485791610284,93.35994587280108,131.95669824086605,225.35730717185385,322.93768606224626,469.05615696887685,538.7625845737483,610.4301082543979,686.0286874154262,540.6598782138025,454.11799729364003,399.1284167794317,366.4683355886333,342.6033152909337,331.6029769959405,311.3161705006766,334.0261840324763,308.2663734776725,292.6780108254398,275.48464140730715,263.68301759133965,254.33173207036535,247.7914749661705,304.705751014885,407.4900541271989,545.7199594046008,579.4763193504737,532.0374154262516,564.807848443843,512.8614343707713,495.9342354533153,477.5600135317997,458.4862652232747,395.862449255751,360.36082543978347,307.10263870094724,272.0185385656292,207.12611637347769
scotland,7,summer,153.1658605790933,121.3372670406913,88.85716128200167,72.39478944992584,83.70290836396467,63.40446250080609,60.803895015154446,56.22080350809312,60.6706648610305,63.53795060295351,67.94628232411169,101.20184432836784,133.97078738634164,222.03830528148578,321.5123492616238,494.38743793125684,545.1727606887213,589.2706519636293,648.3352679435094,519.5949571161411,455.58547752627845,379.52421487070353,340.5380150899594,311.4881021474173,307.1282001676662,295.8088605146063,328.1327787450829,296.3515186689882,280.38582575611014,256.92964467659766,254.21364545044173,236.19455729670472,223.42529180370155,267.74205197652674,373.7258012510479,538.1662475011285,529.304120719675,508.87508866963304,530.8584510221191,467.42619462178374,454.7891274908106,424.5411749532469,424.6532533694461,370.6362287998968,341.2049397046495,292.1877216740827,252.56497065841234,202.16031469658864
scotland,8,summer,137.62250687255073,98.18646546177692,71.62753699479441,60.97262677662748,71.03105808036497,51.70994911387963,48.704860501842425,46.776452009124405,51.10656840381353,50.093934608410834,57.32596361934842,64.50774989764287,99.94800257355091,155.78651225361173,259.0672632625607,398.65719132011463,491.5628472831491,532.5407966309879,547.7157396034391,458.67813066619874,385.66807042171143,340.0228110194771,302.1345850149149,280.03649763116334,270.03135052933266,257.811428905656,275.8983447388431,250.53295899865475,232.7856349067088,221.00801310171374,225.40474937123471,202.75100894893842,200.099900567351,246.62888226004563,347.5779376498801,455.7645200912441,464.0741065684038,449.04889746739195,493.3671989237878,443.7245715622624,432.576826343803,419.56916418085046,387.9405743697725,341.38726092296895,300.32812774170907,261.99426800023394,213.00140375504475,168.85512078142364
scotland,9,autumn,202.48572608538538,134.98678436838574,115.62072169738269,99.8023333849569,104.15022456249032,86.7419338185948,81.55634711682411,75.01708739868876,73.519023282226,78.83877961901813,88.94419493056631,121.38180785710598,179.40854886170047,281.2663259511641,469.0943678694956,720.9708843115998,958.7128181301946,977.3786588198853,925.2231686541737,771.6156109648443,616.3293583191369,493.2697331061897,434.7127665066336,397.69903463940943,371.5757059521966,371.11672087140573,395.4212998812658,358.06659439368127,332.8426513860926,318.0854886170048,327.2566207216974,322.22657580919935,317.33601775850497,381.0061432037582,542.793712250271,701.7185999690258,753.9352124309535,734.9366578906613,813.8359403231635,806.3167105466935,806.2805224304373,774.435599607661,734.2848071859997,632.0526560322131,555.0337101853286,477.08517887563886,384.0959165763254,271.3882091786692
scotland,10,autumn,294.3609786532377,218.5620571326708,173.54743972547797,149.43139177325193,154.09118053389187,137.57248540487544,124.80881500958154,122.90734881233567,133.60109630553947,165.23597308257945,211.872810731316,292.4431124381657,459.03636525691877,703.3112438165693,1026.9301662284415,1324.230536120148,1592.1762556263648,1547.7194616515887,1396.621106109898,1189.3380275413342,975.142029502206,833.0976424974375,767.150229511119,701.4584874548776,700.0700565978876,718.2275056820714,731.1927002094568,699.8724542091894,702.4400374348234,687.7197290431837,739.1684567048443,781.1471990730424,880.9913543384287,1049.1342751459513,1324.8801194349123,1519.8352422122198,1598.0533000579348,1556.8923303177503,1587.7777975845627,1533.2975177146932,1455.3080351174294,1328.2157404518919,1201.1019207629574,1071.9376531931014,903.8975444538527,757.9341325371006,564.6539952760818,399.76117474040734
scotland,11,autumn,289.17064724146167,187.4306583870711,196.73640633707507,175.17430937027308,167.454621447337,170.0248387867208,173.45490008757264,179.34571292094577,208.9976912666189,274.67168219090837,405.2122442480694,628.988137887111,1052.5873338110023,1579.654486107794,1967.6562375607039,2026.359923572964,1852.4039487301966,1575.6936947695247,1309.250816017833,1146.5529416447735,1018.8147440490407,959.3814584826049,967.9413661332696,972.5082397898257,1063.495183504498,1069.1899132234694,1066.916487540801,1039.276371308017,1087.6309609107554,1154.210214154924,1343.4448690390893,1527.398137090996,1882.445864182788,2111.3691585064885,2208.88699148157,2015.592389140992,2004.0388902157472,1883.584348379906,1762.5692221956851,1657.860640076427,1565.3280789746038,1379.919592389141,1233.4673990924289,1007.9779874213837,762.3978186450123,525.8063450362232,365.4361515802882,283.0914736087891
scotland,12,winter,339.7559180576631,274.33232169954476,261.00959787556906,248.96790591805765,239.65694233687404,243.65906676783004,265.72568285280727,264.40940819423366,291.4386570561457,357.1836115326252,511.26604704097116,773.8992033383915,1199.424468892261,1780.7272382397573,2292.445295902883,2373.3549696509863,2221.0464339908954,1962.535091047041,1729.7285280728377,1570.5973823975721,1474.8705235204857,1443.8273520485584,1437.6143019726858,1447.8543626707133,1522.1442336874052,1539.088922610015,1500.371320182094,1505.4929059180577,1571.1025417298938,1609.294726858877,1783.2528072837633,2007.0681714719271,2288.540364188164,2434.637974203338,2490.9417678300456,2351.013922610015,2280.2625569044008,2204.7720789074356,2107.9923368740515,1996.98342185129,1871.1498103186645,1736.341426403642,1533.441502276176,1298.9816767830046,995.5996206373293,706.3071699544765,509.03099393019727,399.300531107739
north_west,1,winter,429.425946367119,341.7655347055386,311.44815271735604,304.0562301149276,304.5608726706058,308.5154210765535,315.55556998463305,323.7578079345497,354.91909616258687,447.54392571910915,615.3618596195053,907.4497976321884,1428.3806029911477,2095.9159361946195,2541.1269830963356,2634.44893188754,2587.219552842889,2425.725602233621,2210.495876891111,2037.223968140597,1910.5911520896911,1838.2698742505897,1807.9655866502176,1813.3990433521633,1843.0875484275912,1826.2966474038483,1802.1257926974438,1796.7644958119602,1795.1400125532973,1849.4409453931562,2006.406856697617,2261.782351795338,2603.3109321905504,2836.470056056966,2973.7352119992206,2949.328982966474,2905.96162586845,2777.020106919464,2690.346297859446,2557.550721814601,2356.071467220743,2176.674436724888,1915.2532952405688,1627.9648724108824,1257.7641928013331,877.4454689089453,613.4923922689003,454.6690258208341
north_west,2,winter,367.8348923024114,307.8461340427358,287.60475843130524,283.91755341972026,288.1371106152922,293.3318244228954,289.8760834119969,312.00156612031236,337.2507508796018,446.31118596069683,604.8976014760148,948.8349566635201,1512.4502488629537,2166.5248433879688,2557.324165450957,2611.533961211705,2479.675169484253,2211.022826739895,1948.4604608255386,1742.4939071483739,1582.0643611087273,1469.1801896507336,1423.0217540547499,1428.5402256929547,1482.4392860207672,1449.515081953145,1424.0434866557969,1415.4245473268686,1428.4071483738094,1485.4092508366944,1623.2284819359822,1905.9826010469408,2294.6198189307474,2574.3235432935726,2810.3905217540546,2813.468870677079,2747.8856088560888,2621.9652020938815,2473.749249120398,2383.5407405818246,2226.8750750879603,2019.9552904831373,1783.553140822106,1497.0716553677164,1105.060006007037,771.5900197374067,540.7246631768643,396.5009010555222
north_west,3,spring,309.08825886213606,224.25502728278704,206.043786011371,203.16259014767047,206.67981836913802,207.08430953562026,208.42730949746252,222.9250963483039,251.2520700576182,330.3968786965315,474.46231922768726,774.8869004464456,1301.4648185599267,1936.375987331629,2290.9838020376237,2299.6379784027167,2124.1545388636623,1798.193230816194,1510.7382569542488,1299.04414850994,1125.2793528446598,1015.0241347731522,971.0554050444538,968.4563475407334,1021.7553897813561,991.0878009692067,974.4954592284504,953.2241767466708,953.7327813179685,999.6943564696455,1125.4754454916626,1340.7335063151068,1708.9523791353456,1981.6010226275423,2235.924924638455,2277.622371885374,2346.609550883352,2223.5257755561493,2121.1489296752775,2009.866314343496,1879.3634525126874,1707.8339947342313,1499.0986377685351,1259.2567443812723,928.8648452703476,645.7028847254551,442.1335330255275,325.61004693402526
north_west,4,spring,320.61585176242477,234.05169291554628,193.81539812325084,161.90071155499461,145.61074832171798,135.3658563354003,135.605205875359,138.94673398086667,140.83612284841502,155.0785088441347,185.2585560372423,236.4076350399678,335.0066033766851,576.1630540159871,975.3538568475735,1477.7757595712378,1715.936947813203,1653.9205765607564,1450.1957416451737,1210.7345113318333,1002.7940331815106,839.6061753461743,721.0835208253307,653.0419616235893,614.0572353619053,613.565366112422,632.9588798039108,593.8324461760778,572.3646124860525,540.8576341253727,537.1692366789223,543.3551189888236,593.9838116665752,710.6766723371563,945.8370740273281,1110.2297097075125,1228.563372295085,1252.566719713183,1307.5059357222558,1291.823556311621,1329.4513161023615,1355.2523367905028,1315.3202912070826,1204.8738407506996,1068.7082624522125,880.2684153725146,649.7434560719969,456.25925112952496
north_west,5,spring,237.07583000458385,174.54483989260692,152.95113286621702,121.62813502717569,109.67155065156179,102.55548097701526,99.77688101630541,97.58609455831315,102.4045576583066,111.8494532119704,129.21036605330366,176.2639152642263,259.65809377251,425.1359112042433,702.4444535393884,1042.3118819985593,1181.5298114072425,1125.0462477899287,980.472824307511,814.4231058869753,691.8038766289045,581.7152936939297,509.12183223102613,479.98390740619476,470.7879968567874,470.8065123436579,495.83208368803616,468.7370178770218,451.2985724575994,427.49258398271235,428.02729028878264,430.191097505075,463.18379608408094,538.5112468076746,698.92122323358,831.1929965293693,912.7913201493026,935.1644456813568,933.1578318381246,882.4599731517255,880.3872208761705,855.6255811669176,838.1667703490276,793.35647632768,739.0885010804793,618.169946303451,473.4043120948202,334.0315794643442
north_west,6,summer,121.8672983918531,94.40805253017733,82.69598553060983,63.5339126331931,53.53241851138285,53.25569142452719,51.36126292611961,46.80922423622852,45.45417371131994,52.42956002044588,62.97491448118586,72.97916093264656,116.89438917941257,159.35678056068886,255.60645617898007,390.43058231431604,443.430228443361,422.2235284866119,408.0441945503873,383.0009043368851,351.8381236975583,311.0931860181654,271.8328156332324,250.29013486415286,250.1665159438525,245.0097904297566,258.4980930287422,255.77922384303858,239.7303896512405,218.01899107458814,200.50399087799315,193.34396256831675,205.01167774151693,224.67648330908662,300.5322612354028,372.26996421971455,435.29976801792947,463.55726811622696,470.9744426532458,437.25187748201154,404.69299728698934,368.0268155545944,347.3612629261196,304.2216018558566,279.4556678331302,257.6266661424134,219.48948216883576,162.6895765344238
north_west,7,summer,122.74467077214591,87.2218051962249,77.6526983201545,64.75549320409576,55.45614546514594,50.78941806653791,46.23386655977845,41.40458404693364,41.66577998032285,45.454359946070035,63.08399227489706,68.88299384178114,111.90908428378822,149.78945450570274,255.26921254964836,369.852603578326,442.8235980031338,417.08654301643406,387.6041613526218,364.53390664285973,319.1903217578253,294.76106839631234,258.17541813941625,232.7456546295959,221.64595707466384,224.05997886528442,233.99959916918704,218.5198411252414,205.63149072623256,194.25452756622818,183.60146485442553,182.80935028969137,191.5013300295157,213.41037787413913,280.63469737273624,354.9009583500346,415.9892868855446,456.8773457712349,455.8824836934738,420.60146485442556,394.45949786830886,372.0121342418832,346.9560543672339,292.7313704769887,276.30984221841635,253.32886346244945,215.42881609153517,159.44408410159238
north_west,8,summer,95.79995452773808,70.72395088995712,58.976321943614394,43.57002728335715,39.739801221255036,37.26945563206444,38.01773418214889,33.039106145251395,34.414707028712485,34.31947512017669,44.03861894244511,55.52120956216708,89.7936858516305,109.17955047421073,193.42016370014292,281.97232688060285,324.1782512667273,327.0973106405093,306.9691763024555,287.472781603222,255.90483305183838,229.86322593218136,208.38125243601402,194.6534039236066,185.4268546186826,178.33815122775107,182.75107184617383,173.125568403274,166.37079381577237,157.99522541249837,151.59039236066,151.71472651682473,154.4735611277121,174.86348577367806,231.76831882551645,289.18318825516434,361.8155774977264,378.006431077043,383.3882681564246,351.0768481226452,319.1689619332207,296.27728335715216,274.7820254644667,249.39518643627386,224.9082434714824,191.51549304923995,162.16941665583994,121.10500844484864
north_west,9,autumn,155.23085935211762,113.47870657840782,92.7380059750454,72.92182648936793,71.36652802999238,67.0968601722219,65.50243102337298,60.86324761291078,62.34089977154238,67.08057524456682,78.60825376369282,99.72503075391015,156.20754495928767,218.85943998594107,401.9510866381583,573.111094839201,703.5304903051959,701.2836974986819,604.7421943647121,510.58511510749224,437.6799835979146,380.0667213402847,327.2073985120965,289.9770370804288,267.7339640325699,258.75587253236483,274.905043641263,257.03626032452695,252.8699256048269,237.1518950266534,233.89007673832816,235.54709741667156,253.3706285513444,297.24257512740905,407.75877218674947,490.68815535118034,592.7737976685607,632.5975924081777,660.3610216156054,663.3984535176616,642.21577529143,618.6971472087165,577.044080604534,502.91995196532133,451.61692343740845,386.4152070763283,298.8513853904282,214.14899537226876
north_west,10,autumn,327.1378974777097,232.14115883327634,187.47720996291523,154.39238841692747,134.77315167933511,131.7828305410168,135.39117855921728,133.30748796717603,141.86470634649274,161.18913232161174,205.60816390941847,281.3452039662292,450.3456247863023,691.8695457773335,1042.4574577207334,1345.6576102680099,1523.9545514321032,1465.514636648168,1319.713658241498,1107.6177112648272,933.5183188238079,828.7161568606823,729.3560137818574,672.021093606165,681.2523605375976,655.801162515452,651.8355119539202,645.6684463848926,650.8740958943741,652.6386470634649,664.2694826543226,718.979274611399,836.4098261487073,999.3640356645012,1300.6883827358565,1474.5519581284027,1598.6728649956603,1655.4131927092922,1671.934878093685,1625.2337129481077,1516.6041398174693,1412.7127903000974,1283.84224507509,1147.7663396544015,997.5305489071828,812.9724625864653,617.2565161358197,434.45801004707926
north_west,11,autumn,298.6747581055848,195.62068045687127,175.45861726119747,169.46686228387128,165.55406552368018,157.78880616921697,163.60809467226034,167.2956810631229,194.11089555496278,247.5340107185295,401.89863472124546,666.3111283556029,1153.989911972258,1654.1027960326892,1979.2111695807164,1942.9657104057037,1795.7142129640856,1523.7770933870067,1272.73482552077,1133.8776584135605,998.1454033998593,931.8518805926716,936.120353080971,930.7418822901762,972.88081092223,964.4966898658971,966.7875209156825,955.7197177292237,992.1478284065281,1077.1703324684142,1244.6791958677886,1490.840749812062,1958.054344399447,2174.8498435870697,2343.51145815651,2283.969929917307,2195.11948007857,2073.7194994786237,1975.310109852802,1867.6025899071221,1703.0218008099523,1560.1274583505106,1353.5687368140264,1131.7696728666003,861.6330722409486,600.8303222833863,411.0234255644203,299.8684433882193
north_west,12,winter,387.52022991096584,288.8503775498704,261.2883804801082,258.0131409895188,249.98708441338894,251.77157669333934,250.18715203426123,265.53754085427704,299.1183816071227,377.4584695142567,552.7843119576243,859.8784402118787,1388.2948946241406,1989.038769300124,2395.204710920771,2442.4178519102898,2327.8969683308915,2122.500326834216,1885.9627634396484,1724.8075509974078,1590.6596641496676,1521.4715428829031,1490.9252338555168,1499.475780457568,1536.476343964837,1532.2132311506818,1515.9674743604191,1523.1111912543672,1560.5518539389159,1648.0021413276231,1821.2960441789699,2084.586025019723,2469.2777640031554,2613.1708554040347,2745.419857996168,2723.4333145497576,2654.6970359517636,2560.0238476276345,2446.4070100304293,2332.720906119689,2157.107697509298,1988.3323115068185,1754.4027724557648,1490.4417896990872,1157.7015214696269,821.1326270708893,577.2227206130959,441.8683421616139
east_england,1,winter,383.2062968515742,352.43580209895055,355.46416791604196,354.93226386806595,356.44431784107945,363.9980209895052,393.0066566716642,419.4757421289355,493.23583208395803,617.3510044977511,888.1211994002998,1246.4617091454272,1935.2063568215892,2618.0803298350825,2911.6178710644676,2817.6155022488756,2587.021469265367,2327.9328035982007,2119.7487856071966,1974.8682458770616,1834.7147526236881,1748.727856071964,1716.0012593703148,1698.3727736131934,1813.747976011994,1775.071124437781,1775.5009295352324,1741.3098350824587,1752.9716341829085,1784.8629985007497,1904.0004497751124,2096.146446776612,2422.8952623688156,2620.467256371814,2638.031184407796,2520.337571214393,2484.3149925037483,2409.363568215892,2333.2745127436283,2168.883088455772,2068.359820089955,1918.6756221889054,1739.6925937031485,1480.7804497751124,1125.2274062968515,777.1611394302848,537.3588305847077,435.4150224887556
east_england,2,winter,350.4660175048546,327.8995300143529,318.8920721582754,338.1563335490952,346.22266625390483,347.2414656797906,387.09883770016603,407.1371401232657,483.5557087777559,656.5671066332704,950.1750485464216,1325.1013986998003,1995.0539779922888,2699.111473841218,2867.1163706976613,2727.1598514057355,2431.4793009315285,2088.1201418399796,1822.9713505755215,1649.4549292207244,1503.6351279092673,1403.1454422649367,1363.0918019868855,1385.8016773140462,1460.1345228379253,1404.4184842259308,1365.8462837362451,1362.0902259871107,1390.2828919595868,1431.4542537922493,1534.628373624518,1785.9202994399573,2217.590465201362,2420.08048855993,2475.6193397686657,2358.9224382967946,2313.035009709284,2205.701460614077,2125.0035178566404,2007.6487771930317,1909.5839642022909,1777.5814032026567,1613.361776376889,1339.3816170883404,1005.1582191202544,678.8287507387499,474.12653026763854,394.0792221315397
east_england,3,spring,282.5143759637865,260.41742525991145,261.9298363428344,265.0982689150873,269.07334726160275,272.13798935482265,301.65880714321247,325.1181415709098,394.0817290951599,543.1043376610456,851.2476496045366,1223.9213798935482,1890.6670646172213,2558.9589613490525,2666.128463413421,2453.6433368154007,2138.347410834204,1768.1982042481222,1493.1706959160324,1289.9298114709247,1133.9670198477838,1044.0597423270158,1013.4381684325723,1021.344575436502,1109.632318559419,1039.7706809928866,986.1330149728897,979.0370342734915,1019.8683281102323,1022.0550415360891,1113.9259811968363,1314.9673680545193,1755.270283042332,1991.2139730388499,2077.946873600955,2051.5980948117194,2053.4628164950504,1955.6111774362037,1852.9774909217529,1731.8681540068646,1651.3541759936327,1525.3029398597225,1384.7323782520023,1168.672959259812,871.2332238969308,578.8525344475948,413.2335721036661,331.8541262498135
east_england,4,spring,286.00197875197284,228.3287319497774,202.764010270665,186.94501896303973,191.64905420367012,190.8114532048715,186.70271607264846,206.72566017290524,230.43850557112907,248.63166945419425,294.48806859673505,414.6006218934772,648.0970295163836,985.8752443994252,1526.054015217545,2032.0762761772396,2101.9172693222777,1902.332877906292,1629.0269251607735,1292.3915573249158,1063.5443452451061,914.49989399543,792.2505712468493,721.3975406939766,674.4667027867424,699.9809662905468,755.8154578219594,679.5876422227981,642.9667616781701,613.3491319403547,609.9065275258533,610.7601234364325,655.5053355633554,837.9427339756425,1140.5249817436575,1280.524251489953,1320.8168241030835,1316.0963228192504,1336.9284351369815,1307.8465289392475,1299.7346352264965,1278.7913830062896,1238.1633412640456,1133.3209582813126,991.5422251537067,815.5501872747403,620.891498433488,409.2493227485807
east_england,5,spring,186.45516051705985,149.81580303335798,135.40865201514438,124.25434056948272,126.32426014293075,123.91025382530188,119.7836548155118,131.75793624123486,143.25893317203216,168.1782153818581,202.5474158209557,287.95862177117635,438.94650178103365,690.6449806214575,1043.737795998835,1376.2932992808655,1367.940632210946,1205.7800927481685,1004.0029795909223,782.9665076057979,637.8695028787777,536.5920200730336,475.9600555592894,429.5740529157425,408.56128324036115,426.772453345879,477.352868696373,434.77982391289737,402.8323812084145,390.9578824741806,379.6644935815579,391.01281448125997,425.07110692922913,553.8421488899344,767.5338844456393,867.3491946143334,879.1137845285301,865.956224656675,841.508815556601,799.1865268723257,785.6885767412684,764.7534556533817,745.9903891390551,695.6681228577189,615.3363577301342,509.78302753321236,397.9943992651836,262.8265564442055
east_england,6,summer,104.16211841927797,77.88310929281123,73.21260621319067,75.80708537517421,66.41617587555635,53.34500741806411,48.97797059749134,60.58045227712089,61.72827406375039,74.17654992581936,80.57366362451108,114.14566380434295,178.00620419907386,252.7177089421391,389.8573034213011,613.223036460909,586.9315739783302,514.1969158836488,469.347659937958,379.10448230904103,333.0503529200198,279.1851368970013,243.55725396754036,223.8857618127051,217.21750663129973,213.33498179202445,265.5448006114283,224.69707323652386,192.58472328372972,185.70503079620553,177.47430652340063,172.93638448051072,177.50218046126872,250.96915883648788,360.89826012678145,483.59331025491167,474.89241559142204,456.48271366272536,478.02823360158254,432.35858472328374,400.35215573438836,355.83509418693524,324.1596906892056,289.8031290743155,257.06460459470395,233.4072741986243,186.54345187249922,136.80191520927931
